raceId,lap,mean,std
845,8,49.76224373953503,2.097326458005581
845,9,49.816254491388804,1.8136344078829025
845,10,49.19221643839453,2.1639402965117394
845,11,48.60177128877847,2.583681006755349
845,12,48.05381653816435,3.5123517800916693
845,13,50.237746305934145,1.2658562143605911
845,14,50.02054621783116,1.9842222800720586
845,15,49.455825064189526,2.7680108349351773
845,16,49.85487385443174,2.6550313123490503
845,17,49.69431884130053,3.343704681570971
845,18,50.267230957147575,2.2364200167099004
845,19,50.28303680477161,1.4701873768983187
845,20,49.96452770885471,2.1466916464231973
845,21,50.42199416166944,2.2360366475930733
845,22,50.24606653343701,2.3489080728197336
845,23,50.82100387026598,1.075974830057508
845,24,50.018792012883544,2.256879686903633
845,25,50.40207627252813,1.9988985676827153
845,26,50.07763294700958,2.7756197273570984
845,27,50.04703677380227,2.7864323716068693
845,28,50.6598502725841,1.9067894504757112
845,29,49.88281104990943,3.3422077987788974
845,30,49.400534790724905,3.2632330679369357
845,31,50.36497678256685,2.5278698870995235
845,32,51.194203067212584,0.9977557910280757
845,33,50.75103145465191,1.8591106014464434
845,34,51.34899920184051,0.7565166259890352
845,35,50.30867299910774,2.872977630988038
845,36,50.229592431569905,2.604241640901143
845,37,49.681006846575805,3.4105549189242126
845,38,51.2968857269443,0.9834669248944292
845,39,50.70021740691811,2.5899495830386563
845,40,50.75473964486408,1.8582629598544222
845,41,51.10489313747881,1.125665527243852
845,42,50.12020229931357,3.336117102689852
845,43,50.57037723633451,2.723532682743047
845,44,50.84495110211544,2.2711546673461944
845,45,50.803433790201474,2.0347762167517187
845,46,51.108869431638844,1.2229016237062997
845,47,51.41259458943559,0.7096996219689197
845,48,49.914355433053444,3.2059918337969155
845,49,49.86577033407696,3.0962177221689804
845,50,50.34184307441988,3.070929834316783
845,51,50.709987695929264,2.622390287974301
845,52,51.09478435972342,2.397886634350015
845,53,51.492912274916854,1.4702081946459553
845,54,50.538073420958796,3.130983730551351
845,55,51.262330168754694,2.068513491719627
845,56,51.67574491499684,1.20893503024947
845,57,51.60757055733549,1.2181782877247993
845,58,51.64952314734658,1.181018068510242
845,59,51.6242535405169,1.3732053452491515
845,60,51.725045835617635,1.4302773093402426
845,61,51.28427194961728,1.6978131631375504
845,62,51.6285277030982,1.2203787467060967
845,63,51.58217349347975,1.5972991719201546
845,64,51.761074356585844,1.0436090995917884
845,65,51.61736284836658,0.8777599064683019
845,66,52.35062159117419,0.7704065186991026
846,1,35.064684345370615,2.0693090124760665
846,2,40.02833017076964,0.8000303849778033
846,3,40.46362391504317,0.7467511933298795
846,4,40.666440734338316,0.720462664516936
846,5,40.784256625773786,0.6369712240625683
846,6,40.81026436051726,0.7092339558234374
846,7,40.88719362595829,0.6332711088014126
846,8,40.85272616605045,0.6457899300472882
846,9,40.85129820695745,0.6503462311300813
846,10,40.755948745052756,0.6897357757517851
846,11,40.8087079702534,0.6434409626264295
846,12,40.735030794628535,0.7113318947302777
846,13,40.62325749919343,0.7788137678970036
846,14,40.37607350608281,0.9722312149841887
846,15,40.39911084362718,0.6910016224283928
846,16,40.52876995324765,0.8547037033542697
846,17,40.56792353862601,0.8767010142468686
846,18,40.70036605604761,0.9827730130936972
846,19,40.78551427879126,0.8685151565058011
846,20,40.66207578618731,0.9603414432825593
846,21,40.43104714212418,1.1380245921541932
846,22,40.63654611960741,0.8282634853206697
846,23,40.484160393771894,1.140486281888237
846,24,40.38020052876173,1.3866759976421439
846,25,40.60276947236381,1.1655067852156917
846,26,40.418270548784726,1.1911441616527236
846,27,40.51974716406823,1.0952758430403542
846,28,40.55648271067869,1.0269044935328526
846,29,40.69433794136102,1.0497313437514355
846,30,40.701761550564775,0.8305682107692532
846,31,40.74180838622863,0.8507076329138622
846,32,40.182488293822324,1.852939134260469
846,33,36.882650449845116,4.559003250704228
846,34,30.250570313462823,4.712692321409878
846,35,31.291123988523033,3.986321198589881
846,36,32.163338767297475,4.7949823308139266
846,37,32.52103929700628,4.4328588614762205
846,38,34.7735399307479,4.642889278201352
846,39,39.89021310215729,0.48617412875731036
846,40,40.26529434109137,1.0003836467088927
846,41,40.50467101480343,0.9144408423063155
846,42,40.819189872668865,0.6853872705466729
846,43,40.96209373373901,0.5353647817309152
846,44,41.00871969916754,0.6161655623214406
846,45,41.06474374660189,0.7394408646070736
846,46,40.987893741461846,0.861520537357014
846,47,40.96230286272467,0.9500382334012814
846,48,40.93393716672218,0.624716925951151
846,49,41.02870731931606,0.6958071794516589
846,50,41.17292566270382,0.8988790068178949
846,51,41.30766355262877,0.9141129904113866
846,52,41.2151931588823,1.1860232458265352
846,53,41.09785753882556,1.1579006842615416
846,54,41.13195543209693,1.207759788342115
846,55,41.082832661896234,0.9860005318739324
846,56,41.16415317443163,0.9933305015159946
846,57,41.22391654654659,1.048812874358872
846,58,41.264023675919056,1.371306359049974
846,59,41.23699485954616,1.1791986213192933
846,60,41.18956144703414,1.1915004000459237
846,61,41.065164471964565,1.2320577087932663
846,62,40.774036747352284,1.6902737638976277
846,63,41.16905020450246,0.8953996824200223
846,64,40.98079816215353,1.1505369265712364
846,65,40.52990547009331,1.5619023020853422
846,66,39.50215699016523,3.0923004604826914
846,67,37.68821760938251,4.7234284712845485
846,68,33.27672450716568,9.887239547579938
846,69,29.242172111080265,10.462297911009513
846,70,24.435329584116772,12.167994517003441
846,71,25.277701247590738,12.876431038383641
846,72,22.330433252758905,16.39916864306806
846,73,35.07069427652593,6.34412318760998
846,74,41.078831589092275,1.0096528361684782
846,75,41.78897546395895,0.7196885017910115
846,76,42.273996413020754,0.88749632635276
846,77,42.55714452954031,0.7814175603502816
846,78,43.19994451542916,0.6974202833532035
847,1,28.78979062423781,1.7190934235059665
847,2,34.816838908164065,0.42385080896548155
847,3,34.92204195565539,0.14472951889814517
847,4,35.93220623973492,0.7913172760339375
847,5,43.2360655571303,0.9409741507111861
847,6,43.5557128108338,0.940531452779283
847,7,44.054127457322785,0.9094035556807197
847,8,41.10999898933699,0.6678134612156388
847,9,37.746551426420744,1.84446258502938
847,10,33.6340818837049,0.8327546353274431
847,11,34.51946632991565,0.17880095843463722
847,12,36.438675596807144,0.48969702737778653
847,13,44.61278521344673,1.0217298548017655
847,14,44.69104660361554,1.0098440577872325
847,15,44.620541427540495,0.8762655836383854
847,16,44.84544485433337,0.9285937113723498
847,17,44.78941277737681,0.9276950580298907
847,18,44.65974467834335,1.068298257807824
847,19,40.763833650607125,1.8298098844027728
847,20,38.23853493528407,1.2356362467584734
847,21,39.871665559692644,1.0365638842799112
847,22,39.577342189180605,1.82209226629218
847,23,36.994415730363066,2.8445777708437916
847,24,33.1238871462336,2.1719824149749476
847,25,0.5815906041614136,0.0007283987748981117
847,26,30.281641472230202,0.725413661466444
847,27,34.19162189257556,0.2879714274086105
847,28,35.60248403245803,0.31436431155875183
847,29,35.96389840291779,0.3500643800151326
847,30,35.90228266870943,0.4486696638394428
847,31,36.07288444184178,0.10624987503230536
847,32,35.70996556987058,0.20655876935413336
847,33,35.66689373483723,0.21865777862637462
847,34,36.65174549743594,1.8394283973841796
847,35,45.633861949506745,0.9799261896966026
847,36,45.6669572118028,1.0342501889241043
847,37,41.15518894166135,0.6455054740816578
847,38,38.75127671494657,2.111730499983325
847,39,35.54563054613377,2.5152190804127255
847,40,36.63176079647966,2.5774517655694575
847,41,46.15788686070311,0.9716317533077111
847,42,46.69841931366384,1.0194129160111287
847,43,46.93471700986845,0.9937387032941942
847,44,47.1559116283896,1.0372378377507248
847,45,47.667409497895285,0.9190312895513737
847,46,47.97373192381123,1.0693757683551177
847,47,48.17487341899313,0.9991340827292976
847,48,48.3335085090422,1.028276747671521
847,49,48.43806085184953,1.1921649623910697
847,50,48.399319518027156,1.8338398826069637
847,51,47.76752751272944,1.963945426171327
847,52,47.2501710929534,3.526013524793721
847,53,47.33203828320442,3.837029495078319
847,54,47.89333887476993,2.891309636684448
847,55,49.703733445262365,5.372038800866427
847,56,48.5896908834442,4.389129138589671
847,57,42.543028225668955,1.3730412390350326
847,58,42.02035548079663,2.935429706334445
847,59,41.70989275550832,4.93892134471831
847,60,39.743228439956795,4.797285726865724
847,61,49.727084720694386,2.367187775782735
847,62,51.881687476238575,1.6243769537840202
847,63,52.37064281216668,1.33268439126767
847,64,52.81803741014065,0.8629280850327169
847,65,52.93147109219774,1.7615481446047185
847,66,53.50837211955908,1.3959355098894763
847,67,53.70212129961973,1.3851515742296456
847,68,53.65372763542864,1.5604168109518088
847,69,53.49940761235577,1.8736317710233443
847,70,53.46021648867051,2.590088254403527
848,1,45.618833139629295,1.788537213696117
848,2,49.801514819505286,0.887340286266441
848,3,50.11657711502779,0.871274732461917
848,4,50.20833023560059,0.8593862649525458
848,5,50.29559809869418,0.8574966321070249
848,6,50.38994253898775,0.7774183167794824
848,7,50.49464167325724,0.7898746342169815
848,8,50.4790868625318,0.8105517581637091
848,9,50.47353337758823,0.7682893213484732
848,10,50.4400447461745,0.6804103504114308
848,11,50.27052684656058,0.8655477230802888
848,12,50.05052516116637,0.9831086530642168
848,13,49.98712268627099,0.8697044737454133
848,14,50.10349554872362,1.1439948609902484
848,15,49.32361261377993,1.730940302328873
848,16,50.218987642508864,1.348543451196025
848,17,50.837408351840985,0.9110950366480424
848,18,50.83397545888773,1.220690331660208
848,19,50.69966711839552,1.4285496119621066
848,20,50.774996086918925,1.0730528246727282
848,21,50.96545658293305,0.7805657788577762
848,22,50.88123900650666,1.233813123088398
848,23,51.02339071544071,0.8663845213513367
848,24,50.937972291434384,0.9199405948394015
848,25,50.75345861852456,1.110951438693787
848,26,50.883967905687,1.165381531335601
848,27,50.843439325129665,1.2433532053703078
848,28,50.78959570860066,1.2800573303172262
848,29,50.394492685827146,1.6906654361809328
848,30,50.85593970407372,1.4544373781852609
848,31,50.918273414062995,1.2551890835390918
848,32,51.2097830891272,1.2463590352660718
848,33,51.41348811651807,1.001587270584221
848,34,51.410126503783424,1.0710764142037914
848,35,51.38741775771518,1.164497160142344
848,36,51.5045571442138,0.9941368720183018
848,37,51.624526480121766,0.7441134875979117
848,38,51.277187425196416,1.3144403172462933
848,39,51.43836549914916,0.9783031549348273
848,40,51.35900395502522,1.0010306720960813
848,41,51.21872329938375,1.2276836309194636
848,42,51.52351481540047,1.04074739147803
848,43,50.649569711440115,1.8504320207571943
848,44,51.291305104243996,1.5640685821718858
848,45,50.79335241595366,1.5781278608532303
848,46,51.006338812129776,1.2346830615527356
848,47,51.465521028989016,0.9481741945765315
848,48,51.30261775998167,1.2836540898613307
848,49,51.238840354749755,1.389538455954496
848,50,51.6996844179053,0.9213392553445138
848,51,51.6024167452654,1.0162547831793174
848,52,51.531239572129266,0.918005450846207
848,53,51.650497563308754,0.992006917896397
848,54,51.63572864403758,0.9837665693161491
848,55,51.59998816421516,0.9583523260768566
848,56,51.77796464643191,0.6827372130327469
848,57,51.68915647906,0.9722877976891445
849,1,47.9226896376876,2.0824287738549305
849,2,51.49833836882922,1.5823275395321292
849,3,52.09392523604187,1.11608404251324
849,4,52.11224182260752,0.9745479786872446
849,5,52.14296230364408,1.020181579547713
849,6,52.222460771154246,0.9780540739128534
849,7,52.44731825402396,1.0052546034723533
849,8,52.540045341515345,1.0198438304437114
849,9,52.386937958769224,1.14554048788477
849,10,52.357586088180916,2.0987183450956546
849,11,52.82531932436331,2.5014513125404156
849,12,47.5161142074914,4.484439107436115
849,13,51.56617456726125,4.459958581964357
849,14,55.453646676838645,3.0986661281376096
849,15,57.270134205097186,0.8958970887693408
849,16,57.691172010550254,1.309723073929018
849,17,57.554582111594456,2.5986139323401996
849,18,58.0478560347856,1.9367945666124717
849,19,58.42106492553371,1.3408468717142452
849,20,58.897925377483816,1.0573997928274745
849,21,58.60465838068451,2.827413574150338
849,22,59.12163273158601,1.2943341766165788
849,23,59.41309140607826,0.8313183583774437
849,24,59.623062347295644,0.8744779439095632
849,25,57.83154230428582,4.517048146832907
849,26,58.682682483252044,2.7579032455669723
849,27,57.02641674485744,4.2972350377350175
849,28,58.77768009192999,3.362054933614151
849,29,59.08601328555054,3.5499737003451806
849,30,60.23603491698311,0.9452703927442677
849,31,58.61953577951552,4.210867071440593
849,32,58.54498461131892,4.145177839328206
849,33,60.105417801723924,2.1045337426436452
849,34,60.723248211646705,1.1158136688102458
849,35,60.713654903098075,0.8922140914182265
849,36,60.16572450440227,2.4160320865582263
849,37,60.375684150631706,2.0165901490298914
849,38,60.153220031466844,2.486668598533856
849,39,59.554598215693304,3.166671086177073
849,40,60.286071568675766,2.3038911776035977
849,41,60.23145616341272,2.7593647385530304
849,42,60.47737064672858,2.2638958047095885
849,43,61.06947103198085,1.1840406984080927
849,44,60.853578988437434,1.4692066359007716
849,45,60.6044998107458,1.7604220599254918
849,46,60.65372037074539,1.6341842396887793
849,47,60.75430104660072,1.4596813918790532
849,48,60.76449247487394,1.4680189905360765
849,49,60.671059657064845,1.4923241942191545
849,50,60.37750847799592,1.60970898213518
849,51,60.647417857091895,0.45672730083721336
849,52,60.00707390246897,0.6184633510055626
850,1,47.07010363379387,1.9881795912764308
850,2,50.397717891363264,0.9405268707942186
850,3,51.04018288731436,0.8390010318334008
850,4,51.299563139716476,0.7921100517438373
850,5,51.329188817349355,0.8010745000854544
850,6,51.42882213609611,0.7317373979850732
850,7,51.440084340043605,0.7006343292340983
850,8,51.4650337439753,0.7779879020193917
850,9,50.908631904610765,2.0374564813405507
850,10,51.42223954532134,0.763970091762858
850,11,50.36795805744734,3.2553971207062893
850,12,51.143018379142916,0.6921837319252829
850,13,51.289806423743684,0.6110466179453294
850,14,51.29102516302379,0.6478375872415809
850,15,50.49177342975293,2.0806600662366432
850,16,50.101068143247815,2.7781413869591853
850,17,50.26991981407962,2.424092995137078
850,18,51.328110109578844,1.6376094272686568
850,19,51.7651150729639,1.0288012770041368
850,20,51.782067175008834,1.04487516642285
850,21,51.093544786194734,2.6024460666689317
850,22,51.430468642899825,2.259346096788141
850,23,50.66498725754197,3.0810121875451255
850,24,50.84217504010304,3.117462574737556
850,25,51.49943647737785,2.623333168494542
850,26,52.1794459733777,1.072186756727423
850,27,51.73035179202939,2.1680544637674086
850,28,52.40298191128006,0.7642776065067661
850,29,51.7598988392438,2.726755955629048
850,30,52.09289220785852,0.9795259282883975
850,31,51.59080436651843,1.817880647522046
850,32,51.71696154541998,1.692141229598643
850,33,51.851813179577874,1.716041150561059
850,34,52.188082328205425,0.9585888161747321
850,35,51.92095690961025,1.2476260106918458
850,36,51.58189917318179,2.193485532845893
850,37,51.204569537284485,2.8115634903248385
850,38,51.986422038765284,1.8382236390960236
850,39,52.31188749672111,1.1104847243712692
850,40,52.168435702432745,1.1648306426008472
850,41,51.588677181643,2.0155992451291613
850,42,51.434809312041864,2.5951822890868
850,43,52.45107626368615,1.374315078008958
850,44,51.88470064560939,2.3990598459277956
850,45,52.46686519521042,1.1084547641827325
850,46,52.330284171758635,1.5217382865800861
850,47,52.21928223101256,2.139376177719503
850,48,52.804754084475384,1.2886329148067097
